source,target,weight,lift,source_chr,source_start,source_end,source_cluster,target_chr,target_start,target_end,target_cluster,source_protein,target_protein
chr22_17257431-17286047_cluster125,chr22_27795907-27840691_cluster127,2,7.54963,chr22,17257431,17286047,cluster125,chr22,27795907,27840691,cluster127,,Q10571
chr22_17257431-17286047_cluster125,chr22_38284355-38316189_cluster132,2,6.74074,chr22,17257431,17286047,cluster125,chr22,38284355,38316189,cluster132,,P49674
chr22_17257431-17286047_cluster125,chr22_44127670-44156872_cluster88,2,7.25926,chr22,17257431,17286047,cluster125,chr22,44127670,44156872,cluster88,,Q9HBI1
chr22_17257431-17286047_cluster125,chr22_46176998-46198741_cluster35,2,7.25926,chr22,17257431,17286047,cluster125,chr22,46176998,46198741,cluster35,,Q07869
chr22_17257431-17286047_cluster125,chr22_46418842-46438932_cluster196,3,8.3268,chr22,17257431,17286047,cluster125,chr22,46418842,46438932,cluster196,,Q9NYQ6
chr22_17286047-17311850_cluster62,chr22_22943618-23011425_cluster15,3,9.555,chr22,17286047,17311850,cluster62,chr22,22943618,23011425,cluster15,,
chr22_17286047-17311850_cluster62,chr22_27642389-27675678_cluster82,2,5.66222,chr22,17286047,17311850,cluster62,chr22,27642389,27675678,cluster82,,
chr22_17286047-17311850_cluster62,chr22_27795907-27840691_cluster127,3,12.2304,chr22,17286047,17311850,cluster62,chr22,27795907,27840691,cluster127,,Q10571
chr22_17286047-17311850_cluster62,chr22_46176998-46198741_cluster35,2,7.84,chr22,17286047,17311850,cluster62,chr22,46176998,46198741,cluster35,,Q07869
chr22_22943618-23011425_cluster15,chr22_27795907-27840691_cluster127,2,6.37,chr22,22943618,23011425,cluster15,chr22,27795907,27840691,cluster127,,Q10571
chr22_22943618-23011425_cluster15,chr22_38284355-38316189_cluster132,3,8.53125,chr22,22943618,23011425,cluster15,chr22,38284355,38316189,cluster132,,P49674
chr22_22943618-23011425_cluster15,chr22_44127670-44156872_cluster88,2,6.125,chr22,22943618,23011425,cluster15,chr22,44127670,44156872,cluster88,,Q9HBI1
chr22_22943618-23011425_cluster15,chr22_46418842-46438932_cluster196,3,7.02574,chr22,22943618,23011425,cluster15,chr22,46418842,46438932,cluster196,,Q9NYQ6
